filename,width,height,class,xmin,ymin,xmax,ymax
2024-0423-2142-06-012_type8_No0000_OK.jpg,1920,1080,chico,1162,116,1236,178
2024-0423-2144-19-725_type8_No0000_OK.jpg,1920,1080,grande,484,712,703,924
2024-0423-2144-19-725_type8_No0000_OK.jpg,1920,1080,mediano,972,480,1074,582
2024-0423-2144-19-725_type8_No0000_OK.jpg,1920,1080,chico,1266,96,1332,165
2024-0423-2146-53-357_type8_No0000_OK.jpg,1920,1080,grande,164,807,393,1022
2024-0423-2146-53-357_type8_No0000_OK.jpg,1920,1080,mediano,682,553,803,657
2024-0423-2146-53-357_type8_No0000_OK.jpg,1920,1080,chico,1009,155,1086,222
2024-0423-2149-36-095_type8_No0000_OK.jpg,1920,1080,grande,453,737,664,947
2024-0423-2149-36-095_type8_No0000_OK.jpg,1920,1080,mediano,932,509,1035,607
2024-0423-2149-36-095_type8_No0000_OK.jpg,1920,1080,chico,1226,129,1293,192
2024-0423-2150-35-772_type8_No0000_OK.jpg,1920,1080,chico,1196,134,1263,197
2024-0423-2150-35-772_type8_No0000_OK.jpg,1920,1080,grande,427,751,633,956
2024-0423-2150-35-772_type8_No0000_OK.jpg,1920,1080,mediano,907,511,1007,610
2024-0423-2153-55-925_type5_No0000_OK.jpg,1920,1080,amorfo,587,388,674,454
2024-0423-2153-55-925_type5_No0000_OK.jpg,1920,1080,amorfo,1550,1,1613,49
2024-0423-2154-54-486_type8_No0000_OK.jpg,1920,1080,grande,461,747,679,965
2024-0423-2154-54-486_type8_No0000_OK.jpg,1920,1080,mediano,951,512,1059,615
2024-0423-2154-54-486_type8_No0000_OK.jpg,1920,1080,chico,1248,125,1316,189
2024-0423-2156-19-953_type8_No0000_OK.jpg,1920,1080,grande,277,756,494,967
2024-0423-2156-19-953_type8_No0000_OK.jpg,1920,1080,mediano,776,512,884,616
2024-0423-2156-19-953_type8_No0000_OK.jpg,1920,1080,chico,1085,127,1149,192
2024-0423-2157-19-024_type5_No0000_OK.jpg,1920,1080,amorfo,669,378,760,444
2024-0423-2157-19-024_type5_No0000_OK.jpg,1920,1080,amorfo,1628,1,1689,45
2024-0423-2159-37-941_type8_No0000_OK.jpg,1920,1080,grande,366,759,579,968
2024-0423-2159-37-941_type8_No0000_OK.jpg,1920,1080,mediano,864,514,974,615
2024-0423-2159-37-941_type8_No0000_OK.jpg,1920,1080,chico,1169,123,1234,186
2024-0423-2200-43-171_type8_No0000_OK.jpg,1920,1080,grande,409,764,623,969
2024-0423-2200-43-171_type8_No0000_OK.jpg,1920,1080,mediano,897,529,997,628
2024-0423-2200-43-171_type8_No0000_OK.jpg,1920,1080,chico,1192,149,1257,212
2024-0423-2202-28-514_type8_No0000_OK.jpg,1920,1080,grande,459,723,666,929
2024-0423-2202-28-514_type8_No0000_OK.jpg,1920,1080,mediano,937,488,1041,593
2024-0423-2202-28-514_type8_No0000_OK.jpg,1920,1080,chico,1227,110,1296,175
2024-0423-2203-43-895_type8_No0000_OK.jpg,1920,1080,grande,212,762,416,956
2024-0423-2203-43-895_type8_No0000_OK.jpg,1920,1080,mediano,696,524,796,623
2024-0423-2203-43-895_type8_No0000_OK.jpg,1920,1080,chico,998,153,1062,218
2024-0423-2203-43-895_type8_No0000_OK.jpg,1920,1080,chico,1659,1,1698,20
2024-0423-2212-51-854_type8_No0000_OK.jpg,1920,1080,grande,494,736,705,941
2024-0423-2212-51-854_type8_No0000_OK.jpg,1920,1080,mediano,981,495,1077,597
2024-0423-2212-51-854_type8_No0000_OK.jpg,1920,1080,chico,1274,111,1338,176
2024-0423-2214-46-450_type5_No0000_OK.jpg,1920,1080,amorfo,718,356,805,428
2024-0423-2214-46-450_type5_No0000_OK.jpg,1920,1080,amorfo,1669,1,1730,36
2024-0423-2215-47-051_type8_No0000_OK.jpg,1920,1080,grande,374,742,576,940
2024-0423-2215-47-051_type8_No0000_OK.jpg,1920,1080,mediano,854,502,955,606
2024-0423-2215-47-051_type8_No0000_OK.jpg,1920,1080,chico,1151,128,1216,190
2024-0423-2216-57-712_type8_No0000_OK.jpg,1920,1080,grande,512,711,720,916
2024-0423-2216-57-712_type8_No0000_OK.jpg,1920,1080,mediano,990,476,1097,581
2024-0423-2216-57-712_type8_No0000_OK.jpg,1920,1080,chico,1282,96,1349,159
2024-0423-2220-48-673_type5_No0000_OK.jpg,1920,1080,amorfo,752,373,833,440
2024-0423-2220-48-673_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1755,46
2024-0423-2222-37-152_type8_No0000_OK.jpg,1920,1080,grande,477,723,684,925
2024-0423-2222-37-152_type8_No0000_OK.jpg,1920,1080,mediano,955,489,1053,588
2024-0423-2222-37-152_type8_No0000_OK.jpg,1920,1080,chico,1241,110,1306,175
2024-0423-2223-40-372_type8_No0000_OK.jpg,1920,1080,grande,215,749,424,950
2024-0423-2223-40-372_type8_No0000_OK.jpg,1920,1080,mediano,701,515,805,612
2024-0423-2223-40-372_type8_No0000_OK.jpg,1920,1080,chico,1005,143,1071,205
2024-0423-2226-02-984_type5_No0000_OK.jpg,1920,1080,amorfo,579,388,666,454
2024-0423-2226-02-984_type5_No0000_OK.jpg,1920,1080,amorfo,1543,5,1607,56
2024-0423-2228-13-594_type8_No0000_OK.jpg,1920,1080,grande,416,713,618,914
2024-0423-2228-13-594_type8_No0000_OK.jpg,1920,1080,mediano,891,480,991,582
2024-0423-2228-13-594_type8_No0000_OK.jpg,1920,1080,chico,1184,107,1250,171
2024-0423-2229-22-296_type8_No0000_OK.jpg,1920,1080,grande,348,756,554,959
2024-0423-2229-22-296_type8_No0000_OK.jpg,1920,1080,mediano,829,523,933,621
2024-0423-2229-22-296_type8_No0000_OK.jpg,1920,1080,chico,1126,141,1194,208
2024-0423-2230-55-869_type8_No0000_OK.jpg,1920,1080,grande,494,721,703,925
2024-0423-2230-55-869_type8_No0000_OK.jpg,1920,1080,mediano,974,484,1076,584
2024-0423-2230-55-869_type8_No0000_OK.jpg,1920,1080,chico,1270,102,1335,166
2024-0423-2231-56-268_type5_No0000_OK.jpg,1920,1080,amorfo,739,368,827,436
2024-0423-2231-56-268_type5_No0000_OK.jpg,1920,1080,amorfo,1696,1,1761,38
2024-0423-2234-39-542_type5_No0000_OK.jpg,1920,1080,amorfo,670,372,754,435
2024-0423-2234-39-542_type5_No0000_OK.jpg,1920,1080,amorfo,1621,1,1689,41
2024-0423-2235-44-225_type8_No0000_OK.jpg,1920,1080,grande,202,759,410,956
2024-0423-2235-44-225_type8_No0000_OK.jpg,1920,1080,mediano,689,523,788,624
2024-0423-2235-44-225_type8_No0000_OK.jpg,1920,1080,chico,992,153,1059,214
2024-0423-2235-44-225_type8_No0000_OK.jpg,1920,1080,chico,1657,1,1698,18
2024-0423-2237-07-372_type8_No0000_OK.jpg,1920,1080,grande,203,786,415,988
2024-0423-2237-07-372_type8_No0000_OK.jpg,1920,1080,mediano,699,543,803,647
2024-0423-2237-07-372_type8_No0000_OK.jpg,1920,1080,chico,1009,160,1074,223
2024-0423-2237-07-372_type8_No0000_OK.jpg,1920,1080,chico,1677,1,1720,15
2024-0423-2238-31-170_type8_No0000_OK.jpg,1920,1080,grande,499,728,708,938
2024-0423-2238-31-170_type8_No0000_OK.jpg,1920,1080,mediano,987,493,1090,594
2024-0423-2238-31-170_type8_No0000_OK.jpg,1920,1080,chico,1277,110,1345,173
2024-0423-2241-29-788_type5_No0000_OK.jpg,1920,1080,amorfo,660,374,748,441
2024-0423-2241-29-788_type5_No0000_OK.jpg,1920,1080,amorfo,1615,1,1677,45
2024-0423-2243-33-278_type8_No0000_OK.jpg,1920,1080,grande,483,721,690,927
2024-0423-2243-33-278_type8_No0000_OK.jpg,1920,1080,mediano,968,484,1067,586
2024-0423-2243-33-278_type8_No0000_OK.jpg,1920,1080,chico,1263,102,1324,166
2024-0423-2245-29-397_type5_No0000_OK.jpg,1920,1080,amorfo,745,370,829,431
2024-0423-2245-29-397_type5_No0000_OK.jpg,1920,1080,amorfo,1702,1,1765,33
2024-0423-2246-44-090_type8_No0000_OK.jpg,1920,1080,grande,377,764,592,968
2024-0423-2246-44-090_type8_No0000_OK.jpg,1920,1080,mediano,868,523,975,623
2024-0423-2246-44-090_type8_No0000_OK.jpg,1920,1080,chico,1172,138,1238,202
2024-0423-2249-16-299_type8_No0000_OK.jpg,1920,1080,grande,184,750,403,947
2024-0423-2249-16-299_type8_No0000_OK.jpg,1920,1080,mediano,680,514,783,615
2024-0423-2249-16-299_type8_No0000_OK.jpg,1920,1080,chico,984,146,1050,208
2024-0423-2251-05-468_type5_No0000_OK.jpg,1920,1080,amorfo,532,400,618,468
2024-0423-2251-05-468_type5_No0000_OK.jpg,1920,1080,amorfo,1510,6,1580,59
2024-0423-2252-04-281_type8_No0000_OK.jpg,1920,1080,grande,472,741,685,946
2024-0423-2252-04-281_type8_No0000_OK.jpg,1920,1080,mediano,958,501,1064,600
2024-0423-2252-04-281_type8_No0000_OK.jpg,1920,1080,chico,1257,115,1323,180
2024-0423-2253-41-088_type8_No0000_OK.jpg,1920,1080,grande,401,721,607,920
2024-0423-2253-41-088_type8_No0000_OK.jpg,1920,1080,mediano,880,489,980,586
2024-0423-2253-41-088_type8_No0000_OK.jpg,1920,1080,chico,1175,114,1240,173
2024-0423-2300-27-055_type5_No0000_OK.jpg,1920,1080,amorfo,787,351,875,422
2024-0423-2300-27-055_type5_No0000_OK.jpg,1920,1080,amorfo,1730,1,1789,29
2024-0423-2301-54-751_type8_No0000_OK.jpg,1920,1080,grande,442,743,653,953
2024-0423-2301-54-751_type8_No0000_OK.jpg,1920,1080,mediano,931,503,1035,602
2024-0423-2301-54-751_type8_No0000_OK.jpg,1920,1080,chico,1229,116,1292,180
2024-0423-2303-25-250_type8_No0000_OK.jpg,1920,1080,grande,474,741,676,941
2024-0423-2303-25-250_type8_No0000_OK.jpg,1920,1080,mediano,951,502,1053,605
2024-0423-2303-25-250_type8_No0000_OK.jpg,1920,1080,chico,1242,127,1309,188
2024-0423-2304-39-708_type5_No0000_OK.jpg,1920,1080,amorfo,746,359,830,427
2024-0423-2304-39-708_type5_No0000_OK.jpg,1920,1080,amorfo,1689,1,1748,35
2024-0423-2307-23-713_type8_No0000_OK.jpg,1920,1080,grande,283,747,503,956
2024-0423-2307-23-713_type8_No0000_OK.jpg,1920,1080,mediano,775,514,881,619
2024-0423-2307-23-713_type8_No0000_OK.jpg,1920,1080,chico,1076,137,1144,198
2024-0423-2309-03-116_type8_No0000_OK.jpg,1920,1080,grande,473,746,688,950
2024-0423-2309-03-116_type8_No0000_OK.jpg,1920,1080,mediano,959,506,1061,607
2024-0423-2309-03-116_type8_No0000_OK.jpg,1920,1080,chico,1251,121,1319,184
2024-0423-2310-13-798_type5_No0000_OK.jpg,1920,1080,amorfo,638,385,721,446
2024-0423-2310-13-798_type5_No0000_OK.jpg,1920,1080,amorfo,1584,9,1647,58
2024-0423-2323-39-188_type8_No0000_OK.jpg,1920,1080,grande,407,753,615,954
2024-0423-2323-39-188_type8_No0000_OK.jpg,1920,1080,mediano,893,515,996,618
2024-0423-2323-39-188_type8_No0000_OK.jpg,1920,1080,chico,1194,138,1262,199
2024-0423-2326-41-463_type5_No0000_OK.jpg,1920,1080,amorfo,736,378,824,445
2024-0423-2326-41-463_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1754,46
2024-0423-2329-40-471_type5_No0000_OK.jpg,1920,1080,amorfo,721,390,814,458
2024-0423-2329-40-471_type5_No0000_OK.jpg,1920,1080,amorfo,1665,11,1732,59
2024-0423-2331-26-892_type8_No0000_OK.jpg,1920,1080,grande,450,738,659,945
2024-0423-2331-26-892_type8_No0000_OK.jpg,1920,1080,mediano,928,502,1031,608
2024-0423-2331-26-892_type8_No0000_OK.jpg,1920,1080,chico,1219,124,1283,186
2024-0423-2332-42-122_type8_No0000_OK.jpg,1920,1080,grande,196,763,410,962
2024-0423-2332-42-122_type8_No0000_OK.jpg,1920,1080,mediano,688,525,793,628
2024-0423-2332-42-122_type8_No0000_OK.jpg,1920,1080,chico,992,154,1058,218
2024-0423-2332-42-122_type8_No0000_OK.jpg,1920,1080,chico,1662,1,1694,16
2024-0423-2335-26-411_type5_No0000_OK.jpg,1920,1080,amorfo,780,372,868,442
2024-0423-2335-26-411_type5_No0000_OK.jpg,1920,1080,amorfo,1729,1,1792,41
2024-0423-2337-04-763_type8_No0000_OK.jpg,1920,1080,grande,383,741,593,945
2024-0423-2337-04-763_type8_No0000_OK.jpg,1920,1080,mediano,864,505,968,607
2024-0423-2337-04-763_type8_No0000_OK.jpg,1920,1080,chico,1161,131,1224,189
2024-0423-2338-16-946_type8_No0000_OK.jpg,1920,1080,grande,380,740,592,945
2024-0423-2338-16-946_type8_No0000_OK.jpg,1920,1080,mediano,868,505,968,610
2024-0423-2338-16-946_type8_No0000_OK.jpg,1920,1080,chico,1166,128,1232,190
2024-0423-2339-54-264_type8_No0000_OK.jpg,1920,1080,grande,502,716,711,925
2024-0423-2339-54-264_type8_No0000_OK.jpg,1920,1080,mediano,984,481,1088,581
2024-0423-2339-54-264_type8_No0000_OK.jpg,1920,1080,chico,1277,101,1342,162
2024-0423-2342-12-588_type8_No0000_OK.jpg,1920,1080,grande,436,758,642,962
2024-0423-2342-12-588_type8_No0000_OK.jpg,1920,1080,mediano,915,521,1019,621
2024-0423-2342-12-588_type8_No0000_OK.jpg,1920,1080,chico,1210,145,1275,206
2024-0423-2343-23-418_type5_No0000_OK.jpg,1920,1080,amorfo,739,381,819,442
2024-0423-2343-23-418_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1736,46
2024-0423-2346-09-916_type8_No0000_OK.jpg,1920,1080,grande,233,751,440,951
2024-0423-2346-09-916_type8_No0000_OK.jpg,1920,1080,mediano,719,518,823,616
2024-0423-2346-09-916_type8_No0000_OK.jpg,1920,1080,chico,1022,147,1087,208
2024-0423-2346-09-916_type8_No0000_OK.jpg,1920,1080,chico,1687,1,1718,14
2024-0423-2347-39-191_type8_No0000_OK.jpg,1920,1080,grande,298,751,507,958
2024-0423-2347-39-191_type8_No0000_OK.jpg,1920,1080,mediano,789,515,890,614
2024-0423-2347-39-191_type8_No0000_OK.jpg,1920,1080,chico,1092,138,1155,199
2024-0423-2349-53-479_type5_No0000_OK.jpg,1920,1080,amorfo,683,370,768,432
2024-0423-2349-53-479_type5_No0000_OK.jpg,1920,1080,amorfo,1624,1,1688,46
2024-0423-2350-59-266_type8_No0000_OK.jpg,1920,1080,grande,363,747,576,950
2024-0423-2350-59-266_type8_No0000_OK.jpg,1920,1080,mediano,852,506,959,610
2024-0423-2350-59-266_type8_No0000_OK.jpg,1920,1080,chico,1153,132,1218,194
2024-0423-2352-26-241_type5_No0000_OK.jpg,1920,1080,amorfo,783,361,871,435
2024-0423-2352-26-241_type5_No0000_OK.jpg,1920,1080,amorfo,1730,1,1786,31
2024-0423-2353-53-046_type8_No0000_OK.jpg,1920,1080,grande,449,741,658,950
2024-0423-2353-53-046_type8_No0000_OK.jpg,1920,1080,mediano,935,501,1040,602
2024-0423-2353-53-046_type8_No0000_OK.jpg,1920,1080,chico,1233,118,1299,180
2024-0423-2356-08-368_type8_No0000_OK.jpg,1920,1080,grande,462,725,671,933
2024-0423-2356-08-368_type8_No0000_OK.jpg,1920,1080,mediano,945,489,1044,589
2024-0423-2356-08-368_type8_No0000_OK.jpg,1920,1080,chico,1235,111,1297,173
2024-0423-2357-34-319_type8_No0000_OK.jpg,1920,1080,grande,190,766,397,963
2024-0423-2357-34-319_type8_No0000_OK.jpg,1920,1080,mediano,680,529,784,625
2024-0423-2357-34-319_type8_No0000_OK.jpg,1920,1080,chico,985,162,1050,220
2024-0423-2357-34-319_type8_No0000_OK.jpg,1920,1080,chico,1642,1,1687,20
2024-0423-2359-42-820_type8_No0000_OK.jpg,1920,1080,grande,259,775,470,979
2024-0423-2359-42-820_type8_No0000_OK.jpg,1920,1080,mediano,750,533,853,631
2024-0423-2359-42-820_type8_No0000_OK.jpg,1920,1080,chico,1055,158,1120,216
2024-0423-2359-42-820_type8_No0000_OK.jpg,1920,1080,chico,1719,1,1753,10
2024-0424-0000-58-672_type8_No0000_OK.jpg,1920,1080,grande,464,760,672,967
2024-0424-0000-58-672_type8_No0000_OK.jpg,1920,1080,mediano,954,518,1055,620
2024-0424-0000-58-672_type8_No0000_OK.jpg,1920,1080,chico,1249,134,1312,194
2024-0424-0004-42-317_type5_No0000_OK.jpg,1920,1080,amorfo,661,383,738,447
2024-0424-0004-42-317_type5_No0000_OK.jpg,1920,1080,amorfo,1611,9,1674,60
2024-0424-0006-09-516_type8_No0000_OK.jpg,1920,1080,grande,474,734,679,942
2024-0424-0006-09-516_type8_No0000_OK.jpg,1920,1080,mediano,957,498,1059,602
2024-0424-0006-09-516_type8_No0000_OK.jpg,1920,1080,chico,1250,118,1315,180
2024-0424-0007-20-537_type8_No0000_OK.jpg,1920,1080,grande,422,760,631,964
2024-0424-0007-20-537_type8_No0000_OK.jpg,1920,1080,mediano,909,516,1012,618
2024-0424-0007-20-537_type8_No0000_OK.jpg,1920,1080,chico,1209,133,1274,197
2024-0424-0008-27-856_type5_No0000_OK.jpg,1920,1080,amorfo,742,388,828,450
2024-0424-0008-27-856_type5_No0000_OK.jpg,1920,1080,amorfo,1679,9,1738,55
2024-0424-0011-26-081_type8_No0000_OK.jpg,1920,1080,grande,201,767,405,964
2024-0424-0011-26-081_type8_No0000_OK.jpg,1920,1080,mediano,685,528,790,629
2024-0424-0011-26-081_type8_No0000_OK.jpg,1920,1080,chico,993,160,1054,220
2024-0424-0011-26-081_type8_No0000_OK.jpg,1920,1080,chico,1651,1,1694,20
2024-0424-0012-28-538_type8_No0000_OK.jpg,1920,1080,grande,266,771,475,977
2024-0424-0012-28-538_type8_No0000_OK.jpg,1920,1080,mediano,755,533,857,633
2024-0424-0012-28-538_type8_No0000_OK.jpg,1920,1080,chico,1058,154,1123,218
2024-0424-0012-28-538_type8_No0000_OK.jpg,1920,1080,chico,1724,1,1757,14
2024-0424-0013-55-633_type8_No0000_OK.jpg,1920,1080,grande,481,738,688,949
2024-0424-0013-55-633_type8_No0000_OK.jpg,1920,1080,mediano,970,498,1072,603
2024-0424-0013-55-633_type8_No0000_OK.jpg,1920,1080,chico,1262,112,1331,176
2024-0424-0015-10-191_type5_No0000_OK.jpg,1920,1080,amorfo,691,355,782,426
2024-0424-0015-10-191_type5_No0000_OK.jpg,1920,1080,amorfo,1643,1,1705,31
2024-0424-0019-59-102_type5_No0000_OK.jpg,1920,1080,amorfo,777,356,860,428
2024-0424-0019-59-102_type5_No0000_OK.jpg,1920,1080,amorfo,1723,1,1777,29
2024-0424-0021-08-174_type8_No0000_OK.jpg,1920,1080,grande,416,759,629,969
2024-0424-0021-08-174_type8_No0000_OK.jpg,1920,1080,mediano,910,518,1012,619
2024-0424-0021-08-174_type8_No0000_OK.jpg,1920,1080,chico,1206,132,1272,198
2024-0424-0022-37-173_type5_No0000_OK.jpg,1920,1080,amorfo,734,392,815,458
2024-0424-0022-37-173_type5_No0000_OK.jpg,1920,1080,amorfo,1675,13,1741,63
2024-0424-0023-49-561_type8_No0000_OK.jpg,1920,1080,grande,451,742,662,950
2024-0424-0023-49-561_type8_No0000_OK.jpg,1920,1080,mediano,929,507,1032,612
2024-0424-0023-49-561_type8_No0000_OK.jpg,1920,1080,chico,1220,128,1283,190
2024-0424-0026-43-341_type8_No0000_OK.jpg,1920,1080,grande,271,766,489,971
2024-0424-0026-43-341_type8_No0000_OK.jpg,1920,1080,mediano,761,528,867,628
2024-0424-0026-43-341_type8_No0000_OK.jpg,1920,1080,chico,1066,150,1131,212
2024-0424-0027-46-852_type8_No0000_OK.jpg,1920,1080,grande,495,733,703,941
2024-0424-0027-46-852_type8_No0000_OK.jpg,1920,1080,mediano,981,498,1084,603
2024-0424-0027-46-852_type8_No0000_OK.jpg,1920,1080,chico,1279,112,1345,177
2024-0424-0029-02-332_type8_No0000_OK.jpg,1920,1080,grande,387,738,596,940
2024-0424-0029-02-332_type8_No0000_OK.jpg,1920,1080,mediano,867,505,971,610
2024-0424-0029-02-332_type8_No0000_OK.jpg,1920,1080,chico,1162,129,1228,190
2024-0424-0030-23-249_type8_No0000_OK.jpg,1920,1080,grande,364,741,576,947
2024-0424-0030-23-249_type8_No0000_OK.jpg,1920,1080,mediano,851,506,954,608
2024-0424-0030-23-249_type8_No0000_OK.jpg,1920,1080,chico,1151,132,1218,193
2024-0424-0032-58-578_type5_No0000_OK.jpg,1920,1080,amorfo,725,377,813,450
2024-0424-0032-58-578_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1741,50
2024-0424-0034-36-706_type8_No0000_OK.jpg,1920,1080,grande,428,759,638,964
2024-0424-0034-36-706_type8_No0000_OK.jpg,1920,1080,mediano,911,524,1009,624
2024-0424-0034-36-706_type8_No0000_OK.jpg,1920,1080,chico,1206,145,1267,211
2024-0424-0035-38-134_type8_No0000_OK.jpg,1920,1080,grande,441,749,646,954
2024-0424-0035-38-134_type8_No0000_OK.jpg,1920,1080,mediano,920,508,1022,607
2024-0424-0035-38-134_type8_No0000_OK.jpg,1920,1080,chico,1211,131,1275,193
2024-0424-0036-43-194_type8_No0000_OK.jpg,1920,1080,grande,202,759,409,956
2024-0424-0036-43-194_type8_No0000_OK.jpg,1920,1080,mediano,688,525,792,623
2024-0424-0036-43-194_type8_No0000_OK.jpg,1920,1080,chico,996,159,1058,218
2024-0424-0036-43-194_type8_No0000_OK.jpg,1920,1080,chico,1651,1,1696,19
2024-0424-0040-02-375_type5_No0000_OK.jpg,1920,1080,amorfo,771,386,850,450
2024-0424-0040-02-375_type5_No0000_OK.jpg,1920,1080,amorfo,1718,1,1775,49
2024-0424-0041-22-661_type8_No0000_OK.jpg,1920,1080,grande,385,728,589,934
2024-0424-0041-22-661_type8_No0000_OK.jpg,1920,1080,mediano,867,492,972,592
2024-0424-0041-22-661_type8_No0000_OK.jpg,1920,1080,chico,1166,116,1229,177
2024-0424-0044-59-576_type5_No0000_OK.jpg,1920,1080,amorfo,673,369,757,438
2024-0424-0044-59-576_type5_No0000_OK.jpg,1920,1080,amorfo,1628,1,1695,44
2024-0424-0046-11-161_type8_No0000_OK.jpg,1920,1080,grande,501,715,710,925
2024-0424-0046-11-161_type8_No0000_OK.jpg,1920,1080,mediano,983,482,1087,584
2024-0424-0046-11-161_type8_No0000_OK.jpg,1920,1080,chico,1277,101,1344,162
2024-0424-0048-29-394_type5_No0000_OK.jpg,1920,1080,amorfo,729,395,811,458
2024-0424-0048-29-394_type5_No0000_OK.jpg,1920,1080,amorfo,1668,18,1727,68
2024-0424-0051-37-437_type8_No0000_OK.jpg,1920,1080,grande,458,729,661,936
2024-0424-0051-37-437_type8_No0000_OK.jpg,1920,1080,mediano,936,490,1037,594
2024-0424-0051-37-437_type8_No0000_OK.jpg,1920,1080,chico,1225,112,1293,176
2024-0424-0052-37-303_type8_No0000_OK.jpg,1920,1080,grande,257,741,463,936
2024-0424-0052-37-303_type8_No0000_OK.jpg,1920,1080,mediano,740,507,844,605
2024-0424-0052-37-303_type8_No0000_OK.jpg,1920,1080,chico,1041,138,1107,199
2024-0424-0054-01-185_type5_No0000_OK.jpg,1920,1080,amorfo,598,383,679,451
2024-0424-0054-01-185_type5_No0000_OK.jpg,1920,1080,amorfo,1557,4,1621,56
2024-0424-0056-56-307_type5_No0000_OK.jpg,1920,1080,amorfo,675,369,764,435
2024-0424-0056-56-307_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1684,45
2024-0424-0101-34-835_type5_No0000_OK.jpg,1920,1080,amorfo,737,376,832,444
2024-0424-0101-34-835_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1759,47
2024-0424-0107-36-250_type5_No0000_OK.jpg,1920,1080,amorfo,591,387,682,454
2024-0424-0107-36-250_type5_No0000_OK.jpg,1920,1080,amorfo,1551,3,1621,51
2024-0424-0113-34-992_type5_No0000_OK.jpg,1920,1080,amorfo,780,358,864,427
2024-0424-0113-34-992_type5_No0000_OK.jpg,1920,1080,amorfo,1719,1,1791,33
2024-0424-0119-08-762_type5_No0000_OK.jpg,1920,1080,amorfo,524,386,621,451
2024-0424-0119-08-762_type5_No0000_OK.jpg,1920,1080,amorfo,1491,9,1557,68
2024-0424-0120-15-316_type5_No0000_OK.jpg,1920,1080,amorfo,602,387,688,455
2024-0424-0120-15-316_type5_No0000_OK.jpg,1920,1080,amorfo,1555,1,1628,53
2024-0424-0145-21-095_type5_No0000_OK.jpg,1920,1080,amorfo,739,372,837,433
2024-0424-0145-21-095_type5_No0000_OK.jpg,1920,1080,amorfo,1680,1,1746,36
2024-0424-0147-56-579_type5_No0000_OK.jpg,1920,1080,amorfo,575,388,665,455
2024-0424-0147-56-579_type5_No0000_OK.jpg,1920,1080,amorfo,1539,3,1606,58
2024-0424-0148-43-808_type5_No0000_OK.jpg,1920,1080,amorfo,573,386,671,459
2024-0424-0148-43-808_type5_No0000_OK.jpg,1920,1080,amorfo,1542,6,1611,58
2024-0424-0157-31-509_type5_No0000_OK.jpg,1920,1080,amorfo,730,382,819,454
2024-0424-0157-31-509_type5_No0000_OK.jpg,1920,1080,amorfo,1670,9,1734,59
2024-0424-0157-56-746_type5_No0000_OK.jpg,1920,1080,amorfo,733,382,818,453
2024-0424-0157-56-746_type5_No0000_OK.jpg,1920,1080,amorfo,1671,5,1737,58
2024-0424-0158-33-444_type5_No0000_OK.jpg,1920,1080,amorfo,727,388,816,453
2024-0424-0158-33-444_type5_No0000_OK.jpg,1920,1080,amorfo,1674,9,1736,55
2024-0424-0203-18-063_type5_No0000_OK.jpg,1920,1080,amorfo,783,354,874,423
2024-0424-0203-18-063_type5_No0000_OK.jpg,1920,1080,amorfo,1736,1,1806,28
2024-0424-0205-29-670_type5_No0000_OK.jpg,1920,1080,amorfo,636,386,723,458
2024-0424-0205-29-670_type5_No0000_OK.jpg,1920,1080,amorfo,1593,10,1659,68
2024-0424-0222-45-277_type5_No0000_OK.jpg,1920,1080,amorfo,569,395,670,463
2024-0424-0222-45-277_type5_No0000_OK.jpg,1920,1080,amorfo,1533,15,1606,69
2024-0424-0228-16-906_type5_No0000_OK.jpg,1920,1080,amorfo,809,338,896,410
2024-0424-0228-16-906_type5_No0000_OK.jpg,1920,1080,amorfo,1759,1,1813,18
2024-0424-0233-01-992_type5_No0000_OK.jpg,1920,1080,amorfo,752,368,838,433
2024-0424-0233-01-992_type5_No0000_OK.jpg,1920,1080,amorfo,1682,1,1747,45
2024-0424-0240-06-253_type5_No0000_OK.jpg,1920,1080,amorfo,686,369,771,442
2024-0424-0240-06-253_type5_No0000_OK.jpg,1920,1080,amorfo,1630,1,1696,44
2024-0424-0247-18-734_type5_No0000_OK.jpg,1920,1080,amorfo,527,385,616,450
2024-0424-0247-18-734_type5_No0000_OK.jpg,1920,1080,amorfo,1495,11,1560,63
2024-0424-0249-53-089_type5_No0000_OK.jpg,1920,1080,amorfo,773,374,865,445
2024-0424-0249-53-089_type5_No0000_OK.jpg,1920,1080,amorfo,1715,1,1793,45
2024-0424-0256-07-380_type5_No0000_OK.jpg,1920,1080,amorfo,707,394,813,463
2024-0424-0256-07-380_type5_No0000_OK.jpg,1920,1080,amorfo,1659,10,1728,64
2024-0424-0300-00-561_type5_No0000_OK.jpg,1920,1080,amorfo,548,406,639,474
2024-0424-0300-00-561_type5_No0000_OK.jpg,1920,1080,amorfo,1516,17,1582,67
2024-0424-0308-15-759_type5_No0000_OK.jpg,1920,1080,amorfo,709,382,805,458
2024-0424-0308-15-759_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1733,47
2024-0424-0311-27-953_type5_No0000_OK.jpg,1920,1080,amorfo,578,365,668,431
